 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb
model.000.00.pdb,0.565,0.136,0.615,0.347,0.692,0.123,0.269,0.167,0.125,0.115
model.000.01.pdb,0.327,0.000,0.185,0.196,0.136,0.000,0.558,0.000,0.362,0.000
model.000.02.pdb,0.188,0.060,0.136,0.296,0.148,0.027,0.228,0.047,0.031,0.059
model.000.03.pdb,0.162,0.588,0.185,0.176,0.231,0.740,0.026,0.571,0.000,0.519
model.000.04.pdb,0.444,0.197,0.500,0.500,0.565,0.162,0.220,0.232,0.000,0.175
model.000.05.pdb,0.101,0.640,0.114,0.110,0.157,0.760,0.000,0.592,0.000,0.596
model.000.06.pdb,0.185,0.059,0.153,0.315,0.164,0.040,0.203,0.030,0.000,0.043
model.000.07.pdb,0.038,0.551,0.029,0.087,0.103,0.608,0.000,0.500,0.000,0.510
model.000.08.pdb,0.647,0.129,0.596,0.560,0.592,0.118,0.472,0.154,0.136,0.111
model.000.09.pdb,0.673,0.132,0.553,0.652,0.520,0.122,0.490,0.159,0.106,0.114
