 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb
model.000.00.pdb,0.286,0.322,0.667,0.291,0.230,0.321,0.114,0.635,0.133,0.392
model.000.01.pdb,0.368,0.155,0.208,0.500,0.600,0.595,0.426,0.213,0.357,0.622
model.000.02.pdb,0.294,0.095,0.114,0.480,0.625,0.404,0.620,0.114,0.543,0.370
model.000.03.pdb,0.278,0.424,0.558,0.242,0.209,0.246,0.120,0.655,0.104,0.375
model.000.04.pdb,0.182,0.270,0.604,0.217,0.185,0.241,0.067,0.673,0.094,0.304
model.000.05.pdb,0.288,0.262,0.681,0.293,0.234,0.321,0.108,0.679,0.143,0.389
model.000.06.pdb,0.487,0.141,0.273,0.692,0.667,0.667,0.460,0.250,0.537,0.650
model.000.07.pdb,0.107,0.328,0.042,0.045,0.088,0.078,0.242,0.077,0.031,0.148
model.000.08.pdb,0.241,0.079,0.082,0.389,0.519,0.321,0.608,0.085,0.532,0.316
model.000.09.pdb,0.100,0.209,0.472,0.121,0.099,0.159,0.013,0.571,0.044,0.175
