 ,f_min.final_model.000.00.det_cont.csv,f_min.final_model.000.01.det_cont.csv,f_min.final_model.000.02.det_cont.csv,f_min.final_model.000.03.det_cont.csv,f_min.final_model.000.04.det_cont.csv,f_min.final_model.000.05.det_cont.csv,f_min.final_model.000.06.det_cont.csv,f_min.final_model.000.07.det_cont.csv,f_min.final_model.000.08.det_cont.csv,f_min.final_model.000.09.det_cont.csv,f_min.final_model.000.10.det_cont.csv,f_min.final_model.000.11.det_cont.csv,f_min.final_model.000.12.det_cont.csv,f_min.final_model.000.13.det_cont.csv,f_min.final_model.000.14.det_cont.csv,f_min.final_model.000.15.det_cont.csv,f_min.final_model.000.16.det_cont.csv,f_min.final_model.000.17.det_cont.csv,f_min.final_model.000.18.det_cont.csv,f_min.final_model.000.19.det_cont.csv,f_min.final_model.000.20.det_cont.csv
f_min.final_model.000.00.det_cont.csv,0.250,0.186,0.356,0.764,0.500,0.554,0.509,0.455,0.455,0.571,0.283,0.343,0.180,0.238,0.450,0.475,0.087,0.610,0.367,0.258,0.156
f_min.final_model.000.01.det_cont.csv,0.180,0.132,0.138,0.422,0.161,0.157,0.298,0.721,0.138,0.491,0.183,0.105,0.179,0.091,0.110,0.227,0.131,0.369,0.462,0.059,0.283
f_min.final_model.000.02.det_cont.csv,0.240,0.194,0.185,0.403,0.210,0.151,0.351,0.638,0.167,0.441,0.298,0.160,0.278,0.136,0.151,0.254,0.200,0.394,0.646,0.071,0.392
f_min.final_model.000.03.det_cont.csv,0.389,0.417,0.300,0.139,0.212,0.125,0.204,0.161,0.226,0.090,0.512,0.316,0.676,0.400,0.180,0.043,0.538,0.039,0.396,0.068,0.735
f_min.final_model.000.04.det_cont.csv,0.425,0.415,0.674,0.309,0.429,0.295,0.358,0.125,0.500,0.127,0.605,0.547,0.561,0.556,0.436,0.129,0.426,0.160,0.345,0.207,0.467
f_min.final_model.000.05.det_cont.csv,0.238,0.250,0.175,0.235,0.204,0.072,0.340,0.340,0.155,0.230,0.333,0.203,0.372,0.204,0.121,0.175,0.292,0.188,0.568,0.048,0.488
f_min.final_model.000.06.det_cont.csv,0.155,0.104,0.242,0.678,0.379,0.483,0.414,0.414,0.367,0.667,0.145,0.278,0.088,0.143,0.413,0.508,0.041,0.764,0.312,0.333,0.086
f_min.final_model.000.07.det_cont.csv,0.429,0.773,0.596,0.260,0.404,0.281,0.271,0.103,0.471,0.107,0.600,0.635,0.426,0.698,0.439,0.093,0.591,0.139,0.262,0.177,0.327
f_min.final_model.000.08.det_cont.csv,0.188,0.136,0.358,0.508,0.489,0.549,0.500,0.180,0.500,0.379,0.232,0.390,0.103,0.228,0.612,0.436,0.031,0.500,0.213,0.429,0.065
f_min.final_model.000.09.det_cont.csv,0.385,0.333,0.643,0.410,0.763,0.434,0.408,0.131,0.683,0.222,0.375,0.519,0.245,0.426,0.689,0.188,0.231,0.273,0.183,0.288,0.189
f_min.final_model.000.10.det_cont.csv,0.486,0.795,0.396,0.151,0.275,0.175,0.196,0.117,0.314,0.071,0.561,0.510,0.475,0.585,0.298,0.042,0.676,0.079,0.302,0.083,0.419
f_min.final_model.000.11.det_cont.csv,0.077,0.072,0.246,0.354,0.302,0.560,0.246,0.109,0.365,0.295,0.115,0.266,0.050,0.131,0.345,0.560,0.015,0.387,0.123,0.568,0.000
f_min.final_model.000.12.det_cont.csv,0.154,0.099,0.271,0.333,0.327,0.464,0.415,0.136,0.364,0.277,0.161,0.308,0.063,0.159,0.414,0.464,0.029,0.364,0.149,0.698,0.062
f_min.final_model.000.13.det_cont.csv,0.072,0.045,0.171,0.559,0.261,0.433,0.348,0.413,0.254,0.590,0.089,0.193,0.025,0.074,0.297,0.574,0.000,0.793,0.264,0.299,0.051
f_min.final_model.000.14.det_cont.csv,0.357,0.271,0.600,0.459,0.750,0.519,0.500,0.143,0.714,0.250,0.353,0.547,0.231,0.400,0.756,0.274,0.175,0.359,0.194,0.373,0.179
f_min.final_model.000.15.det_cont.csv,0.394,0.333,0.271,0.200,0.229,0.153,0.356,0.245,0.220,0.150,0.487,0.268,0.472,0.255,0.153,0.133,0.333,0.134,0.500,0.093,0.528
f_min.final_model.000.16.det_cont.csv,0.412,0.535,0.400,0.143,0.271,0.186,0.189,0.068,0.312,0.029,0.622,0.460,0.618,0.564,0.273,0.014,0.568,0.054,0.300,0.089,0.541
f_min.final_model.000.17.det_cont.csv,0.000,0.015,0.000,0.012,0.016,0.000,0.000,0.016,0.000,0.014,0.000,0.000,0.000,0.000,0.014,0.043,0.000,0.013,0.000,0.086,0.000
f_min.final_model.000.18.det_cont.csv,0.327,0.706,0.556,0.232,0.367,0.264,0.217,0.077,0.424,0.082,0.473,0.649,0.357,0.640,0.444,0.071,0.491,0.138,0.211,0.171,0.279
f_min.final_model.000.19.det_cont.csv,0.017,0.000,0.000,0.260,0.058,0.051,0.103,0.442,0.000,0.339,0.000,0.000,0.015,0.000,0.025,0.171,0.000,0.268,0.185,0.000,0.095
f_min.final_model.000.20.det_cont.csv,0.275,0.239,0.250,0.470,0.258,0.261,0.379,0.455,0.250,0.517,0.328,0.233,0.286,0.182,0.225,0.403,0.230,0.418,0.708,0.164,0.345
f_min.final_model.000.21.det_cont.csv,0.240,0.194,0.400,0.424,0.389,0.377,0.674,0.242,0.426,0.328,0.345,0.426,0.255,0.250,0.424,0.377,0.180,0.373,0.411,0.389,0.291
f_min.final_model.000.22.det_cont.csv,0.250,0.200,0.471,0.533,0.490,0.367,0.744,0.316,0.471,0.339,0.358,0.393,0.241,0.259,0.414,0.367,0.148,0.385,0.426,0.281,0.278
f_min.final_model.000.23.det_cont.csv,0.000,0.000,0.000,0.092,0.000,0.159,0.000,0.119,0.015,0.156,0.000,0.000,0.000,0.000,0.014,0.217,0.000,0.141,0.046,0.185,0.000
f_min.final_model.000.24.det_cont.csv,0.000,0.000,0.030,0.103,0.047,0.246,0.030,0.078,0.078,0.116,0.000,0.053,0.017,0.031,0.101,0.267,0.000,0.151,0.044,0.314,0.000
f_min.final_model.000.25.det_cont.csv,0.034,0.013,0.013,0.310,0.088,0.078,0.134,0.520,0.041,0.424,0.014,0.000,0.015,0.000,0.051,0.221,0.000,0.319,0.238,0.000,0.094
f_min.final_model.000.26.det_cont.csv,0.273,0.571,0.491,0.275,0.383,0.333,0.269,0.062,0.441,0.120,0.390,0.667,0.283,0.509,0.508,0.136,0.379,0.190,0.160,0.239,0.215
f_min.final_model.000.27.det_cont.csv,0.167,0.125,0.130,0.397,0.152,0.149,0.279,0.660,0.114,0.458,0.172,0.100,0.167,0.086,0.104,0.232,0.123,0.368,0.429,0.056,0.263
f_min.final_model.000.28.det_cont.csv,0.318,0.407,0.521,0.216,0.392,0.290,0.217,0.043,0.490,0.052,0.400,0.596,0.413,0.614,0.455,0.081,0.388,0.143,0.172,0.224,0.314
f_min.final_model.000.29.det_cont.csv,0.000,0.027,0.000,0.023,0.000,0.013,0.000,0.091,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.039,0.000,0.036,0.014,0.061,0.000
