 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb,model.000.10.pdb,model.000.11.pdb,model.000.12.pdb,model.000.13.pdb,model.000.14.pdb,model.000.15.pdb,model.000.16.pdb,model.000.17.pdb,model.000.18.pdb,model.000.19.pdb
model.000.00.pdb,0.068,0.481,0.000,0.194,0.404,0.194,0.228,0.500,0.389,0.118,0.408,0.440,0.322,0.203,0.281,0.000,0.210,0.415,0.362,0.042
model.000.01.pdb,0.119,0.321,0.000,0.051,0.077,0.116,0.063,0.131,0.200,0.259,0.048,0.095,0.103,0.026,0.045,0.014,0.029,0.180,0.206,0.014
model.000.02.pdb,0.308,0.091,0.211,0.691,0.633,0.554,0.571,0.145,0.139,0.000,0.434,0.580,0.635,0.667,0.739,0.000,0.608,0.155,0.089,0.262
model.000.03.pdb,0.000,0.627,0.000,0.095,0.197,0.103,0.118,0.529,0.620,0.281,0.271,0.200,0.135,0.099,0.145,0.000,0.110,0.620,0.635,0.013
model.000.04.pdb,0.072,0.090,0.000,0.000,0.000,0.027,0.000,0.062,0.076,0.440,0.000,0.000,0.000,0.000,0.000,0.278,0.000,0.092,0.087,0.000
model.000.05.pdb,0.000,0.408,0.014,0.000,0.016,0.000,0.000,0.333,0.426,0.447,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.426,0.479,0.000
model.000.06.pdb,0.103,0.298,0.000,0.000,0.000,0.055,0.000,0.190,0.263,0.460,0.015,0.000,0.000,0.000,0.000,0.045,0.000,0.220,0.288,0.000
model.000.07.pdb,0.333,0.071,0.085,0.615,0.511,0.560,0.545,0.129,0.106,0.000,0.367,0.522,0.652,0.528,0.732,0.000,0.431,0.141,0.069,0.159
model.000.08.pdb,0.444,0.049,0.065,0.431,0.250,0.595,0.390,0.035,0.000,0.000,0.143,0.229,0.354,0.346,0.364,0.000,0.265,0.033,0.015,0.170
model.000.09.pdb,0.053,0.362,0.000,0.000,0.000,0.025,0.000,0.233,0.351,0.592,0.014,0.000,0.000,0.000,0.000,0.014,0.000,0.328,0.397,0.000
model.000.10.pdb,0.012,0.640,0.000,0.034,0.130,0.076,0.087,0.453,0.538,0.328,0.175,0.100,0.051,0.048,0.068,0.000,0.053,0.569,0.556,0.013
model.000.11.pdb,0.072,0.490,0.000,0.079,0.169,0.134,0.119,0.360,0.420,0.143,0.182,0.172,0.156,0.053,0.095,0.000,0.044,0.315,0.339,0.000
model.000.12.pdb,0.000,0.340,0.078,0.070,0.212,0.045,0.053,0.632,0.512,0.119,0.372,0.192,0.115,0.090,0.125,0.000,0.102,0.444,0.568,0.000
model.000.13.pdb,0.609,0.043,0.103,0.281,0.062,0.407,0.200,0.015,0.014,0.029,0.032,0.062,0.213,0.197,0.150,0.045,0.127,0.014,0.000,0.224
model.000.14.pdb,0.167,0.169,0.114,0.491,0.714,0.362,0.468,0.203,0.175,0.000,0.581,0.868,0.674,0.464,0.714,0.000,0.480,0.213,0.147,0.121
model.000.15.pdb,0.667,0.000,0.206,0.482,0.186,0.604,0.314,0.030,0.000,0.000,0.100,0.131,0.271,0.356,0.273,0.045,0.286,0.014,0.000,0.385
model.000.16.pdb,0.407,0.065,0.292,0.784,0.444,0.667,0.500,0.085,0.053,0.000,0.298,0.400,0.537,0.692,0.625,0.013,0.569,0.096,0.037,0.404
model.000.17.pdb,0.044,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,0.737,0.000,0.000,0.000,0.030
model.000.18.pdb,0.220,0.127,0.043,0.455,0.595,0.451,0.488,0.179,0.150,0.000,0.465,0.650,0.565,0.426,0.675,0.000,0.380,0.190,0.106,0.078
model.000.19.pdb,0.121,0.237,0.087,0.390,0.683,0.288,0.404,0.283,0.224,0.014,0.625,0.744,0.542,0.411,0.605,0.000,0.449,0.291,0.190,0.109
