 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb
model.000.00.pdb,0.409,0.083,0.628,0.000,0.486,0.031,0.014,0.372,0.000,0.000
model.000.01.pdb,0.317,0.094,0.265,0.262,0.424,0.000,0.000,0.062,0.078,0.019
model.000.02.pdb,0.440,0.143,0.569,0.000,0.327,0.086,0.053,0.353,0.000,0.000
model.000.03.pdb,0.000,0.000,0.012,0.000,0.000,0.099,0.065,0.060,0.000,0.000
model.000.04.pdb,0.255,0.037,0.638,0.000,0.476,0.058,0.013,0.535,0.000,0.000
model.000.05.pdb,0.130,0.400,0.000,0.277,0.038,0.000,0.000,0.000,0.512,0.564
model.000.06.pdb,0.725,0.232,0.375,0.062,0.348,0.014,0.027,0.138,0.045,0.015
model.000.07.pdb,0.314,0.051,0.667,0.065,0.500,0.060,0.000,0.422,0.015,0.000
model.000.08.pdb,0.000,0.000,0.152,0.000,0.089,0.091,0.041,0.300,0.000,0.000
model.000.09.pdb,0.229,0.119,0.175,0.415,0.238,0.000,0.000,0.000,0.176,0.113
