 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb
model.000.00.pdb,0.286,0.073,0.538,0.000,0.250,0.134,0.081,0.500,0.000,0.000
model.000.01.pdb,0.088,0.026,0.250,0.000,0.058,0.294,0.167,0.475,0.000,0.000
model.000.02.pdb,0.014,0.048,0.067,0.000,0.000,0.810,0.633,0.113,0.000,0.000
model.000.03.pdb,0.000,0.000,0.000,0.000,0.000,0.196,0.224,0.000,0.000,0.000
model.000.04.pdb,0.000,0.000,0.132,0.000,0.088,0.058,0.027,0.269,0.000,0.000
model.000.05.pdb,0.000,0.000,0.000,0.000,0.000,0.340,0.426,0.000,0.000,0.000
model.000.06.pdb,0.000,0.000,0.024,0.000,0.000,0.081,0.063,0.090,0.000,0.000
model.000.07.pdb,0.070,0.000,0.353,0.000,0.125,0.204,0.078,0.657,0.000,0.000
model.000.08.pdb,0.069,0.000,0.400,0.000,0.170,0.158,0.061,0.788,0.000,0.000
model.000.09.pdb,0.043,0.239,0.000,0.365,0.000,0.000,0.000,0.000,0.659,0.714
