 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb
model.000.00.pdb,0.469,0.123,0.640,0.024,0.580,0.000,0.362,0.481,0.164,0.045
model.000.01.pdb,0.170,0.019,0.309,0.057,0.278,0.000,0.113,0.288,0.214,0.000
model.000.02.pdb,0.029,0.000,0.093,0.120,0.053,0.000,0.026,0.055,0.114,0.000
model.000.03.pdb,0.000,0.000,0.000,0.364,0.000,0.000,0.000,0.000,0.095,0.000
model.000.04.pdb,0.131,0.000,0.097,0.500,0.206,0.000,0.013,0.121,0.562,0.000
model.000.05.pdb,0.000,0.000,0.000,0.224,0.000,0.000,0.000,0.000,0.066,0.000
model.000.06.pdb,0.027,0.000,0.012,0.833,0.064,0.000,0.000,0.025,0.344,0.000
model.000.07.pdb,0.245,0.019,0.315,0.090,0.417,0.000,0.097,0.347,0.314,0.000
model.000.08.pdb,0.319,0.038,0.309,0.088,0.468,0.000,0.095,0.367,0.360,0.000
model.000.09.pdb,0.000,0.049,0.000,0.000,0.000,0.511,0.026,0.000,0.000,0.131
