 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb
model.000.00.pdb,0.217,0.308,0.756,0.217,0.145,0.101,0.136,0.388,0.022,0.000
model.000.01.pdb,0.000,0.000,0.000,0.000,0.117,0.146,0.000,0.000,0.556,0.051
model.000.02.pdb,0.048,0.463,0.246,0.444,0.203,0.162,0.457,0.176,0.000,0.000
model.000.03.pdb,0.132,0.180,0.137,0.222,0.064,0.034,0.549,0.161,0.000,0.234
model.000.04.pdb,0.500,0.070,0.309,0.065,0.000,0.000,0.214,0.605,0.000,0.079
model.000.05.pdb,0.145,0.320,0.222,0.315,0.132,0.090,0.587,0.222,0.000,0.043
model.000.06.pdb,0.000,0.000,0.000,0.000,0.090,0.125,0.000,0.000,0.214,0.095
model.000.07.pdb,0.193,0.260,0.345,0.214,0.057,0.025,0.373,0.370,0.000,0.014
model.000.08.pdb,0.000,0.185,0.014,0.327,0.500,0.431,0.145,0.000,0.130,0.000
model.000.09.pdb,0.000,0.091,0.092,0.055,0.239,0.319,0.000,0.000,0.583,0.000
