 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb
model.000.00.pdb,0.000,0.000,0.133,0.022,0.255,0.075,0.156,0.000,0.000,0.167
model.000.01.pdb,0.500,0.755,0.087,0.581,0.000,0.026,0.000,0.509,0.588,0.000
model.000.02.pdb,0.000,0.000,0.224,0.000,0.273,0.000,0.158,0.000,0.000,0.240
model.000.03.pdb,0.000,0.000,0.075,0.000,0.115,0.027,0.472,0.000,0.000,0.574
model.000.04.pdb,0.000,0.000,0.000,0.000,0.000,0.226,0.634,0.000,0.000,0.465
model.000.05.pdb,0.000,0.000,0.158,0.000,0.216,0.014,0.333,0.000,0.000,0.447
model.000.06.pdb,0.420,0.327,0.127,0.181,0.000,0.000,0.000,0.241,0.153,0.000
model.000.07.pdb,0.000,0.000,0.068,0.000,0.135,0.063,0.380,0.000,0.000,0.444
model.000.08.pdb,0.074,0.172,0.600,0.036,0.224,0.000,0.000,0.131,0.014,0.000
model.000.09.pdb,0.246,0.361,0.075,0.484,0.133,0.000,0.000,0.540,0.368,0.000
