 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb
model.000.00.pdb,0.000,0.000,0.000,0.000,0.000,0.172,0.286,0.000,0.000,0.000
model.000.01.pdb,0.054,0.014,0.241,0.000,0.040,0.286,0.155,0.436,0.000,0.000
model.000.02.pdb,0.014,0.062,0.040,0.000,0.000,0.762,0.696,0.081,0.000,0.000
model.000.03.pdb,0.067,0.000,0.385,0.000,0.163,0.172,0.059,0.743,0.000,0.000
model.000.04.pdb,0.373,0.089,0.560,0.000,0.312,0.138,0.083,0.457,0.000,0.000
model.000.05.pdb,0.418,0.146,0.623,0.000,0.365,0.093,0.049,0.389,0.000,0.000
model.000.06.pdb,0.000,0.000,0.121,0.000,0.054,0.094,0.042,0.260,0.000,0.000
model.000.07.pdb,0.000,0.000,0.000,0.000,0.000,0.340,0.426,0.000,0.000,0.000
model.000.08.pdb,0.390,0.690,0.111,0.141,0.154,0.024,0.084,0.026,0.221,0.224
model.000.09.pdb,0.000,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.117,0.119
