 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb
model.000.00.pdb,0.030,0.224,0.040,0.000,0.014,0.489,0.136,0.058,0.000,0.327
model.000.01.pdb,0.186,0.240,0.176,0.000,0.132,0.500,0.328,0.154,0.000,0.264
model.000.02.pdb,0.595,0.244,0.500,0.014,0.650,0.000,0.294,0.684,0.161,0.120
model.000.03.pdb,0.051,0.072,0.095,0.000,0.023,0.558,0.187,0.036,0.000,0.129
model.000.04.pdb,0.222,0.022,0.354,0.015,0.292,0.000,0.148,0.304,0.130,0.000
model.000.05.pdb,0.000,0.000,0.000,0.071,0.000,0.051,0.000,0.000,0.000,0.000
model.000.06.pdb,0.000,0.000,0.000,0.571,0.014,0.000,0.000,0.000,0.203,0.000
model.000.07.pdb,0.185,0.191,0.233,0.000,0.109,0.370,0.420,0.150,0.000,0.196
model.000.08.pdb,0.032,0.075,0.071,0.000,0.000,0.730,0.180,0.014,0.000,0.127
model.000.09.pdb,0.000,0.000,0.000,0.553,0.046,0.000,0.000,0.000,0.340,0.000
