 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb,model.000.10.pdb,model.000.11.pdb,model.000.12.pdb,model.000.13.pdb,model.000.14.pdb,model.000.15.pdb,model.000.16.pdb,model.000.17.pdb,model.000.18.pdb,model.000.19.pdb,model.000.20.pdb,model.000.21.pdb,model.000.22.pdb,model.000.23.pdb,model.000.24.pdb,model.000.25.pdb,model.000.26.pdb,model.000.27.pdb,model.000.28.pdb,model.000.29.pdb
model.000.00.pdb,0.065,0.275,0.000,0.213,0.419,0.193,0.261,0.277,0.212,0.000,0.295,0.463,0.404,0.246,0.326,0.000,0.212,0.260,0.196,0.000,0.255,0.395,0.200,0.260,0.312,0.186,0.450,0.137,0.070,0.081
model.000.01.pdb,0.209,0.290,0.000,0.099,0.118,0.221,0.123,0.154,0.219,0.234,0.091,0.136,0.141,0.062,0.086,0.027,0.040,0.200,0.206,0.054,0.254,0.056,0.000,0.099,0.083,0.179,0.141,0.058,0.134,0.577
model.000.02.pdb,0.013,0.604,0.039,0.062,0.197,0.081,0.077,0.636,0.596,0.206,0.302,0.180,0.099,0.078,0.106,0.000,0.056,0.562,0.681,0.000,0.614,0.220,0.429,0.136,0.103,0.016,0.591,0.489,0.000,0.362
model.000.03.pdb,0.057,0.281,0.087,0.323,0.605,0.226,0.320,0.308,0.246,0.000,0.667,0.744,0.480,0.317,0.468,0.000,0.365,0.315,0.210,0.076,0.264,0.659,0.244,0.449,0.511,0.073,0.435,0.200,0.131,0.087
model.000.04.pdb,0.130,0.222,0.129,0.433,0.738,0.311,0.429,0.263,0.210,0.000,0.605,0.714,0.560,0.456,0.622,0.000,0.471,0.271,0.179,0.154,0.224,0.674,0.176,0.596,0.630,0.125,0.346,0.148,0.237,0.097
model.000.05.pdb,0.058,0.286,0.028,0.266,0.545,0.230,0.300,0.396,0.296,0.029,0.600,0.595,0.377,0.279,0.417,0.000,0.296,0.373,0.276,0.029,0.294,0.634,0.310,0.400,0.429,0.115,0.477,0.250,0.097,0.104
model.000.06.pdb,0.266,0.096,0.171,0.679,0.617,0.509,0.490,0.136,0.099,0.000,0.412,0.596,0.653,0.623,0.727,0.000,0.560,0.147,0.065,0.200,0.121,0.531,0.086,0.696,0.733,0.320,0.177,0.090,0.434,0.065
model.000.07.pdb,0.035,0.673,0.035,0.067,0.203,0.098,0.096,0.547,0.604,0.265,0.254,0.171,0.114,0.069,0.107,0.000,0.062,0.574,0.679,0.000,0.588,0.206,0.373,0.118,0.104,0.043,0.509,0.481,0.025,0.369
model.000.08.pdb,0.076,0.129,0.180,0.411,0.571,0.217,0.312,0.204,0.153,0.000,0.550,0.625,0.511,0.407,0.535,0.000,0.447,0.214,0.143,0.115,0.143,0.625,0.205,0.511,0.659,0.077,0.260,0.212,0.200,0.014
model.000.09.pdb,0.088,0.352,0.000,0.242,0.468,0.267,0.320,0.333,0.291,0.029,0.444,0.511,0.370,0.254,0.353,0.000,0.291,0.291,0.250,0.044,0.340,0.511,0.191,0.340,0.365,0.157,0.435,0.138,0.095,0.210
model.000.10.pdb,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014
model.000.11.pdb,0.258,0.013,0.068,0.062,0.000,0.096,0.000,0.000,0.014,0.169,0.000,0.000,0.000,0.037,0.000,0.327,0.027,0.014,0.013,0.119,0.014,0.000,0.000,0.014,0.000,0.105,0.000,0.000,0.106,0.162
model.000.12.pdb,0.350,0.081,0.188,0.679,0.617,0.596,0.587,0.119,0.114,0.000,0.358,0.500,0.688,0.686,0.767,0.000,0.560,0.130,0.079,0.238,0.104,0.471,0.086,0.625,0.660,0.375,0.159,0.090,0.520,0.093
model.000.13.pdb,0.000,0.357,0.026,0.037,0.108,0.000,0.000,0.365,0.396,0.293,0.153,0.076,0.055,0.051,0.059,0.000,0.057,0.345,0.444,0.000,0.321,0.109,0.405,0.072,0.057,0.000,0.327,0.533,0.000,0.147
model.000.14.pdb,0.592,0.055,0.068,0.265,0.090,0.404,0.207,0.014,0.042,0.027,0.030,0.091,0.219,0.203,0.159,0.074,0.136,0.014,0.026,0.172,0.029,0.043,0.000,0.136,0.103,0.537,0.029,0.000,0.352,0.234
model.000.15.pdb,0.000,0.396,0.056,0.000,0.061,0.000,0.000,0.380,0.412,0.377,0.138,0.030,0.014,0.013,0.014,0.000,0.014,0.412,0.520,0.000,0.333,0.095,0.390,0.029,0.014,0.000,0.314,0.523,0.000,0.226
model.000.16.pdb,0.528,0.053,0.155,0.589,0.382,0.729,0.587,0.071,0.040,0.000,0.200,0.316,0.473,0.483,0.520,0.000,0.444,0.054,0.025,0.300,0.057,0.250,0.016,0.418,0.393,0.500,0.074,0.000,0.551,0.155
