 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb,model.000.10.pdb,model.000.11.pdb,model.000.12.pdb,model.000.13.pdb,model.000.14.pdb,model.000.15.pdb,model.000.16.pdb,model.000.17.pdb,model.000.18.pdb,model.000.19.pdb
model.000.00.pdb,0.044,0.130,0.125,0.014,0.000,0.062,0.121,0.015,0.595,0.172,0.000,0.535,0.014,0.239,0.233,0.000,0.000,0.095,0.000,0.050
model.000.01.pdb,0.000,0.207,0.000,0.000,0.000,0.000,0.541,0.000,0.341,0.063,0.000,0.094,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000
model.000.02.pdb,0.095,0.143,0.141,0.024,0.000,0.082,0.103,0.027,0.400,0.308,0.000,0.689,0.013,0.196,0.312,0.000,0.000,0.129,0.000,0.141
model.000.03.pdb,0.092,0.000,0.190,0.706,0.382,0.421,0.000,0.322,0.026,0.000,0.633,0.013,0.729,0.095,0.000,0.442,0.086,0.266,0.222,0.027
model.000.04.pdb,0.099,0.090,0.273,0.108,0.014,0.188,0.108,0.106,0.609,0.093,0.042,0.460,0.040,0.422,0.141,0.045,0.000,0.226,0.000,0.061
model.000.05.pdb,0.000,0.540,0.000,0.000,0.000,0.000,0.208,0.000,0.015,0.254,0.000,0.000,0.000,0.000,0.141,0.000,0.016,0.000,0.000,0.000
model.000.06.pdb,0.013,0.269,0.014,0.000,0.000,0.000,0.263,0.000,0.321,0.367,0.000,0.352,0.000,0.049,0.500,0.000,0.000,0.013,0.000,0.077
model.000.07.pdb,0.086,0.122,0.193,0.053,0.000,0.121,0.186,0.044,0.756,0.096,0.000,0.479,0.013,0.292,0.215,0.000,0.000,0.175,0.000,0.079
model.000.08.pdb,0.116,0.000,0.408,0.446,0.148,0.442,0.000,0.333,0.177,0.000,0.276,0.125,0.262,0.432,0.000,0.302,0.000,0.389,0.029,0.078
model.000.09.pdb,0.000,0.271,0.000,0.000,0.000,0.000,0.676,0.000,0.231,0.091,0.000,0.016,0.000,0.000,0.164,0.000,0.000,0.000,0.000,0.000
model.000.10.pdb,0.000,0.566,0.000,0.000,0.000,0.000,0.186,0.000,0.014,0.290,0.000,0.000,0.000,0.000,0.162,0.000,0.030,0.000,0.000,0.000
model.000.11.pdb,0.000,0.041,0.000,0.159,0.016,0.031,0.235,0.000,0.066,0.000,0.100,0.000,0.131,0.000,0.000,0.034,0.000,0.000,0.016,0.000
model.000.12.pdb,0.000,0.312,0.000,0.000,0.000,0.000,0.203,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.026,0.000,0.061,0.000,0.014,0.000
model.000.13.pdb,0.000,0.520,0.000,0.000,0.000,0.000,0.212,0.000,0.016,0.197,0.000,0.000,0.000,0.000,0.108,0.000,0.016,0.000,0.000,0.000
model.000.14.pdb,0.000,0.038,0.000,0.162,0.046,0.014,0.211,0.000,0.044,0.000,0.091,0.000,0.136,0.000,0.000,0.031,0.046,0.000,0.045,0.000
model.000.15.pdb,0.000,0.141,0.000,0.054,0.000,0.000,0.333,0.000,0.061,0.040,0.029,0.000,0.042,0.000,0.013,0.000,0.000,0.000,0.000,0.000
model.000.16.pdb,0.024,0.500,0.000,0.000,0.000,0.000,0.159,0.000,0.051,0.607,0.000,0.110,0.000,0.000,0.508,0.000,0.026,0.000,0.000,0.068
model.000.17.pdb,0.139,0.141,0.156,0.036,0.000,0.096,0.101,0.027,0.300,0.323,0.000,0.571,0.000,0.193,0.328,0.028,0.000,0.127,0.000,0.194
model.000.18.pdb,0.000,0.760,0.000,0.000,0.000,0.000,0.293,0.000,0.069,0.349,0.000,0.056,0.000,0.000,0.273,0.000,0.014,0.000,0.000,0.000
model.000.19.pdb,0.082,0.000,0.224,0.804,0.286,0.453,0.000,0.321,0.042,0.000,0.520,0.028,0.612,0.161,0.000,0.420,0.029,0.305,0.159,0.029
