 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb,model.000.10.pdb,model.000.11.pdb,model.000.12.pdb,model.000.13.pdb,model.000.14.pdb,model.000.15.pdb,model.000.16.pdb,model.000.17.pdb,model.000.18.pdb,model.000.19.pdb
model.000.00.pdb,0.045,0.000,0.000,0.015,0.033,0.000,0.033,0.031,0.352,0.055,0.194,0.000,0.000,0.031,0.159,0.059,0.000,0.000,0.000,0.000
model.000.01.pdb,0.000,0.378,0.558,0.340,0.611,0.000,0.541,0.632,0.030,0.059,0.210,0.377,0.000,0.000,0.172,0.000,0.075,0.000,0.429,0.000
model.000.02.pdb,0.000,0.106,0.130,0.072,0.302,0.000,0.388,0.327,0.162,0.037,0.536,0.091,0.000,0.000,0.519,0.068,0.000,0.000,0.110,0.000
model.000.03.pdb,0.000,0.558,0.500,0.511,0.432,0.000,0.292,0.396,0.028,0.149,0.111,0.660,0.000,0.000,0.090,0.000,0.292,0.054,0.562,0.000
model.000.04.pdb,0.000,0.197,0.529,0.194,0.327,0.027,0.333,0.281,0.000,0.012,0.147,0.585,0.091,0.000,0.145,0.026,0.153,0.161,0.588,0.141
model.000.05.pdb,0.000,0.157,0.483,0.155,0.242,0.024,0.246,0.191,0.000,0.022,0.146,0.533,0.127,0.000,0.145,0.075,0.188,0.197,0.561,0.171
model.000.06.pdb,0.000,0.643,0.213,0.628,0.204,0.000,0.123,0.327,0.293,0.386,0.038,0.270,0.000,0.000,0.014,0.000,0.362,0.000,0.222,0.000
model.000.07.pdb,0.000,0.051,0.031,0.050,0.137,0.000,0.118,0.127,0.333,0.075,0.210,0.014,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000
model.000.08.pdb,0.087,0.000,0.084,0.000,0.025,0.158,0.067,0.024,0.000,0.000,0.140,0.079,0.273,0.133,0.152,0.406,0.013,0.203,0.094,0.500
model.000.09.pdb,0.340,0.045,0.000,0.061,0.000,0.263,0.000,0.000,0.250,0.339,0.000,0.000,0.115,0.255,0.000,0.000,0.067,0.017,0.000,0.069
model.000.10.pdb,0.053,0.328,0.051,0.345,0.058,0.013,0.014,0.132,0.596,0.582,0.011,0.114,0.000,0.027,0.025,0.000,0.241,0.000,0.090,0.000
model.000.11.pdb,0.000,0.185,0.608,0.182,0.281,0.013,0.286,0.222,0.000,0.012,0.139,0.600,0.086,0.000,0.137,0.051,0.143,0.131,0.518,0.149
model.000.12.pdb,0.014,0.241,0.453,0.237,0.236,0.071,0.196,0.200,0.000,0.051,0.049,0.566,0.145,0.014,0.054,0.000,0.288,0.280,0.633,0.127
model.000.13.pdb,0.000,0.409,0.634,0.370,0.611,0.000,0.425,0.512,0.030,0.059,0.154,0.460,0.000,0.000,0.133,0.000,0.118,0.019,0.522,0.000
model.000.14.pdb,0.270,0.000,0.037,0.000,0.000,0.373,0.000,0.000,0.000,0.035,0.000,0.047,0.540,0.322,0.000,0.186,0.028,0.373,0.075,0.623
model.000.15.pdb,0.000,0.449,0.152,0.440,0.241,0.000,0.119,0.340,0.375,0.350,0.091,0.171,0.000,0.000,0.085,0.000,0.200,0.000,0.145,0.000
model.000.16.pdb,0.298,0.000,0.027,0.000,0.000,0.500,0.000,0.000,0.000,0.065,0.000,0.037,0.614,0.385,0.000,0.055,0.047,0.391,0.067,0.404
model.000.17.pdb,0.274,0.000,0.025,0.000,0.000,0.356,0.000,0.000,0.000,0.024,0.023,0.035,0.462,0.375,0.012,0.224,0.014,0.232,0.049,0.735
model.000.18.pdb,0.212,0.000,0.037,0.000,0.000,0.350,0.000,0.000,0.000,0.023,0.034,0.060,0.571,0.238,0.024,0.221,0.043,0.373,0.075,0.564
model.000.19.pdb,0.145,0.015,0.000,0.029,0.000,0.029,0.000,0.015,0.415,0.113,0.079,0.000,0.000,0.095,0.071,0.042,0.000,0.000,0.000,0.000
