 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb,model.000.10.pdb,model.000.11.pdb,model.000.12.pdb,model.000.13.pdb,model.000.14.pdb,model.000.15.pdb,model.000.16.pdb,model.000.17.pdb,model.000.18.pdb,model.000.19.pdb
model.000.00.pdb,0.169,0.088,0.022,0.760,0.029,0.679,0.056,0.205,0.113,0.000,0.183,0.020,0.082,0.265,0.059,0.167,0.630,0.012,0.214,0.135
model.000.01.pdb,0.013,0.042,0.382,0.011,0.127,0.011,0.352,0.072,0.029,0.439,0.090,0.507,0.031,0.074,0.358,0.076,0.000,0.582,0.036,0.104
model.000.02.pdb,0.119,0.553,0.000,0.160,0.278,0.143,0.011,0.611,0.283,0.013,0.627,0.021,0.300,0.667,0.011,0.660,0.213,0.062,0.615,0.537
model.000.03.pdb,0.340,0.000,0.205,0.186,0.000,0.292,0.250,0.037,0.067,0.169,0.013,0.145,0.000,0.000,0.214,0.013,0.167,0.052,0.039,0.026
model.000.04.pdb,0.281,0.333,0.100,0.119,0.169,0.105,0.020,0.843,0.562,0.101,0.837,0.039,0.108,0.643,0.032,0.731,0.157,0.095,0.820,0.875
model.000.05.pdb,0.061,0.024,0.507,0.112,0.038,0.099,0.631,0.021,0.000,0.353,0.044,0.442,0.013,0.032,0.683,0.033,0.049,0.426,0.021,0.044
model.000.06.pdb,0.203,0.364,0.080,0.113,0.164,0.111,0.011,0.745,0.458,0.079,0.809,0.041,0.136,0.706,0.022,0.771,0.152,0.101,0.686,0.771
model.000.07.pdb,0.048,0.089,0.567,0.010,0.139,0.020,0.466,0.124,0.080,0.500,0.143,0.577,0.026,0.126,0.478,0.129,0.000,0.661,0.090,0.157
model.000.08.pdb,0.157,0.436,0.065,0.134,0.250,0.146,0.020,0.722,0.370,0.062,0.712,0.050,0.203,0.750,0.033,0.780,0.176,0.110,0.607,0.679
model.000.09.pdb,0.036,0.012,0.537,0.089,0.039,0.088,0.641,0.032,0.000,0.400,0.044,0.447,0.000,0.032,0.695,0.033,0.049,0.433,0.011,0.056
model.000.10.pdb,0.000,0.164,0.047,0.328,0.117,0.229,0.095,0.090,0.015,0.040,0.080,0.032,0.235,0.153,0.061,0.125,0.263,0.012,0.079,0.038
model.000.11.pdb,0.157,0.033,0.766,0.038,0.059,0.069,0.533,0.113,0.113,0.530,0.106,0.558,0.000,0.060,0.549,0.083,0.011,0.472,0.071,0.130
model.000.12.pdb,0.206,0.088,0.000,0.692,0.029,0.648,0.022,0.222,0.131,0.000,0.200,0.000,0.100,0.265,0.034,0.183,0.705,0.000,0.232,0.151
model.000.13.pdb,0.076,0.037,0.645,0.078,0.068,0.065,0.552,0.078,0.054,0.452,0.081,0.493,0.000,0.067,0.623,0.069,0.024,0.508,0.044,0.094
model.000.14.pdb,0.222,0.016,0.012,0.625,0.000,0.549,0.049,0.182,0.157,0.000,0.156,0.011,0.000,0.188,0.053,0.138,0.625,0.000,0.190,0.156
model.000.15.pdb,0.000,0.000,0.156,0.169,0.000,0.077,0.206,0.000,0.000,0.088,0.000,0.110,0.022,0.000,0.203,0.000,0.018,0.117,0.000,0.000
model.000.16.pdb,0.013,0.027,0.391,0.058,0.074,0.034,0.441,0.000,0.000,0.292,0.000,0.537,0.062,0.000,0.409,0.000,0.000,0.369,0.000,0.000
model.000.17.pdb,0.085,0.024,0.683,0.020,0.064,0.030,0.565,0.074,0.038,0.541,0.090,0.548,0.000,0.076,0.635,0.066,0.000,0.523,0.043,0.102
model.000.18.pdb,0.089,0.032,0.575,0.068,0.095,0.078,0.560,0.048,0.011,0.451,0.071,0.627,0.023,0.069,0.556,0.060,0.021,0.500,0.029,0.071
model.000.19.pdb,0.052,0.053,0.420,0.000,0.119,0.000,0.408,0.022,0.014,0.483,0.023,0.694,0.076,0.022,0.397,0.023,0.000,0.596,0.000,0.035
