 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb
model.000.00.pdb,0.000,0.294,0.578,0.241,0.722
model.000.01.pdb,0.795,0.000,0.000,0.000,0.000
model.000.02.pdb,0.000,0.069,0.155,0.068,0.217
model.000.03.pdb,0.000,0.396,0.714,0.360,0.537
model.000.04.pdb,0.533,0.000,0.000,0.000,0.000
