 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb,model.000.10.pdb,model.000.11.pdb,model.000.12.pdb,model.000.13.pdb,model.000.14.pdb
model.000.00.pdb,0.000,0.000,0.000,0.000,0.000,0.172,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
model.000.01.pdb,0.054,0.014,0.241,0.000,0.040,0.286,0.155,0.436,0.000,0.000,0.000,0.094,0.000,0.000,0.192
model.000.02.pdb,0.014,0.062,0.040,0.000,0.000,0.762,0.696,0.081,0.000,0.000,0.000,0.030,0.000,0.000,0.014
model.000.03.pdb,0.067,0.000,0.385,0.000,0.163,0.172,0.059,0.743,0.000,0.000,0.000,0.235,0.000,0.000,0.314
model.000.04.pdb,0.373,0.089,0.560,0.000,0.312,0.138,0.083,0.457,0.000,0.000,0.071,0.438,0.000,0.110,0.553
model.000.05.pdb,0.418,0.146,0.623,0.000,0.365,0.093,0.049,0.389,0.000,0.000,0.137,0.540,0.027,0.156,0.588
model.000.06.pdb,0.000,0.000,0.121,0.000,0.054,0.094,0.042,0.260,0.000,0.000,0.000,0.048,0.000,0.000,0.131
model.000.07.pdb,0.000,0.000,0.000,0.000,0.000,0.340,0.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
model.000.08.pdb,0.390,0.690,0.111,0.141,0.154,0.024,0.084,0.026,0.221,0.224,0.475,0.174,0.295,0.576,0.149
model.000.09.pdb,0.000,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.117,0.119,0.044,0.000,0.086,0.055,0.000
model.000.10.pdb,0.000,0.000,0.038,0.000,0.031,0.083,0.065,0.092,0.000,0.000,0.000,0.014,0.000,0.000,0.027
model.000.11.pdb,0.370,0.111,0.577,0.000,0.288,0.114,0.065,0.392,0.000,0.000,0.082,0.460,0.014,0.118,0.510
model.000.12.pdb,0.255,0.037,0.750,0.046,0.512,0.090,0.013,0.535,0.014,0.000,0.072,0.545,0.015,0.111,0.674
model.000.13.pdb,0.073,0.014,0.314,0.000,0.106,0.212,0.098,0.514,0.000,0.000,0.000,0.160,0.000,0.000,0.265
model.000.14.pdb,0.271,0.319,0.122,0.423,0.193,0.000,0.000,0.014,0.434,0.389,0.509,0.156,0.532,0.593,0.147
