 ,finalmodel.000.00.det_cont.csv,finalmodel.000.01.det_cont.csv,finalmodel.000.02.det_cont.csv,finalmodel.000.03.det_cont.csv,finalmodel.000.04.det_cont.csv,finalmodel.000.05.det_cont.csv,finalmodel.000.06.det_cont.csv,finalmodel.000.07.det_cont.csv,finalmodel.000.08.det_cont.csv,finalmodel.000.09.det_cont.csv,finalmodel.000.10.det_cont.csv,finalmodel.000.11.det_cont.csv,finalmodel.000.12.det_cont.csv,finalmodel.000.13.det_cont.csv,finalmodel.000.14.det_cont.csv,finalmodel.000.15.det_cont.csv,finalmodel.000.16.det_cont.csv,finalmodel.000.17.det_cont.csv,finalmodel.000.18.det_cont.csv,finalmodel.000.19.det_cont.csv
finalmodel.000.00.det_cont.csv,1.000,0.161,0.133,0.300,0.531,0.280,0.267,0.426,0.309,0.061,0.314,0.476,0.138,0.000,0.172,0.404,0.319,0.556,0.119,0.000
finalmodel.000.01.det_cont.csv,0.161,1.000,0.258,0.500,0.308,0.121,0.340,0.100,0.519,0.516,0.426,0.161,0.615,0.183,0.418,0.333,0.440,0.212,0.188,0.136
finalmodel.000.02.det_cont.csv,0.133,0.258,1.000,0.127,0.080,0.429,0.260,0.141,0.147,0.368,0.106,0.115,0.404,0.031,0.321,0.161,0.193,0.118,0.674,0.068
finalmodel.000.03.det_cont.csv,0.300,0.500,0.127,1.000,0.560,0.117,0.463,0.228,0.786,0.268,0.750,0.327,0.400,0.067,0.392,0.468,0.667,0.377,0.062,0.000
finalmodel.000.04.det_cont.csv,0.531,0.308,0.080,0.560,1.000,0.167,0.296,0.429,0.545,0.149,0.569,0.500,0.225,0.042,0.246,0.491,0.415,0.456,0.053,0.000
finalmodel.000.05.det_cont.csv,0.280,0.121,0.429,0.117,0.167,1.000,0.283,0.255,0.121,0.156,0.095,0.306,0.188,0.000,0.400,0.259,0.164,0.161,0.447,0.000
finalmodel.000.06.det_cont.csv,0.267,0.340,0.260,0.463,0.296,0.283,1.000,0.265,0.457,0.206,0.378,0.326,0.302,0.057,0.432,0.452,0.462,0.275,0.196,0.000
finalmodel.000.07.det_cont.csv,0.426,0.100,0.141,0.228,0.429,0.255,0.265,1.000,0.242,0.011,0.286,0.489,0.068,0.000,0.177,0.392,0.218,0.442,0.164,0.000
finalmodel.000.08.det_cont.csv,0.309,0.519,0.147,0.786,0.545,0.121,0.457,0.242,1.000,0.311,0.711,0.358,0.424,0.076,0.393,0.462,0.636,0.356,0.086,0.015
finalmodel.000.09.det_cont.csv,0.061,0.516,0.368,0.268,0.149,0.156,0.206,0.011,0.311,1.000,0.243,0.048,0.623,0.211,0.388,0.167,0.243,0.092,0.358,0.171
finalmodel.000.10.det_cont.csv,0.314,0.426,0.106,0.750,0.569,0.095,0.378,0.286,0.711,0.243,1.000,0.367,0.339,0.082,0.377,0.479,0.595,0.389,0.044,0.016
finalmodel.000.11.det_cont.csv,0.476,0.161,0.115,0.327,0.500,0.306,0.326,0.489,0.358,0.048,0.367,1.000,0.138,0.000,0.214,0.571,0.319,0.373,0.119,0.000
finalmodel.000.12.det_cont.csv,0.138,0.615,0.404,0.400,0.225,0.188,0.302,0.068,0.424,0.623,0.339,0.138,1.000,0.106,0.429,0.238,0.396,0.171,0.345,0.062
finalmodel.000.13.det_cont.csv,0.000,0.183,0.031,0.067,0.042,0.000,0.057,0.000,0.076,0.211,0.082,0.000,0.106,1.000,0.117,0.102,0.052,0.000,0.016,0.647
finalmodel.000.14.det_cont.csv,0.172,0.418,0.321,0.392,0.246,0.400,0.432,0.177,0.393,0.388,0.377,0.214,0.429,0.117,1.000,0.385,0.417,0.152,0.333,0.033
finalmodel.000.15.det_cont.csv,0.404,0.333,0.161,0.468,0.491,0.259,0.452,0.392,0.462,0.167,0.479,0.571,0.238,0.102,0.385,1.000,0.404,0.345,0.167,0.034
finalmodel.000.16.det_cont.csv,0.319,0.440,0.193,0.667,0.415,0.164,0.462,0.218,0.636,0.243,0.595,0.319,0.396,0.052,0.417,0.404,1.000,0.400,0.100,0.000
finalmodel.000.17.det_cont.csv,0.556,0.212,0.118,0.377,0.456,0.161,0.275,0.442,0.356,0.092,0.389,0.373,0.171,0.000,0.152,0.345,0.400,1.000,0.057,0.000
finalmodel.000.18.det_cont.csv,0.119,0.188,0.674,0.062,0.053,0.447,0.196,0.164,0.086,0.358,0.044,0.119,0.345,0.016,0.333,0.167,0.100,0.057,1.000,0.070
finalmodel.000.19.det_cont.csv,0.000,0.136,0.068,0.000,0.000,0.000,0.000,0.000,0.015,0.171,0.016,0.000,0.062,0.647,0.033,0.034,0.000,0.000,0.070,1.000
